fold,model,train_rows,predict_rows,validation_rows,train_start,train_end,validation_start,validation_end,chosen_alpha,fit_seconds
1,ols,3011505,442000,410273,2006-02-01,2013-12-02,2014-01-02,2014-12-31,,0.4351179599761963
1,ridge,3011505,442000,410273,2006-02-01,2013-12-02,2014-01-02,2014-12-31,10000.0,1.765214443206787
1,gbm,3011505,442000,410273,2006-02-01,2013-12-02,2014-01-02,2014-12-31,,6.710328102111816
2,ols,3419479,451522,418990,2006-02-01,2014-12-02,2015-01-02,2015-12-31,,0.47309398651123047
2,ridge,3419479,451522,418990,2006-02-01,2014-12-02,2015-01-02,2015-12-31,10000.0,1.9560048580169678
2,gbm,3419479,451522,418990,2006-02-01,2014-12-02,2015-01-02,2015-12-31,,7.605989217758179
3,ols,3836082,438845,405969,2006-02-01,2015-12-02,2016-01-04,2016-12-30,,0.5349569320678711
3,ridge,3836082,438845,405969,2006-02-01,2015-12-02,2016-01-04,2016-12-30,10000.0,2.214970827102661
3,gbm,3836082,438845,405969,2006-02-01,2015-12-02,2016-01-04,2016-12-30,,8.916552543640137
4,ols,4238111,450042,415633,2006-02-01,2016-12-01,2017-01-03,2017-12-29,,0.5736730098724365
4,ridge,4238111,450042,415633,2006-02-01,2016-12-01,2017-01-03,2017-12-29,10000.0,2.4228057861328125
4,gbm,4238111,450042,415633,2006-02-01,2016-12-01,2017-01-03,2017-12-29,,10.895008087158203
5,ols,4651637,465557,431297,2006-02-01,2017-11-30,2018-01-02,2018-12-31,,0.6518759727478027
5,ridge,4651637,465557,431297,2006-02-01,2017-11-30,2018-01-02,2018-12-31,10000.0,2.6378018856048584
5,gbm,4651637,465557,431297,2006-02-01,2017-11-30,2018-01-02,2018-12-31,,11.701976299285889
6,ols,5081685,449783,416420,2006-02-01,2018-11-29,2019-01-02,2019-12-31,,0.669682502746582
6,ridge,5081685,449783,416420,2006-02-01,2018-11-29,2019-01-02,2019-12-31,10000.0,2.8852906227111816
6,gbm,5081685,449783,416420,2006-02-01,2018-11-29,2019-01-02,2019-12-31,,12.801117181777954
7,ols,5496029,463933,430321,2006-02-01,2019-12-02,2020-01-02,2020-12-31,,0.7459068298339844
7,ridge,5496029,463933,430321,2006-02-01,2019-12-02,2020-01-02,2020-12-31,10000.0,3.1180546283721924
7,gbm,5496029,463933,430321,2006-02-01,2019-12-02,2020-01-02,2020-12-31,,13.691766023635864
8,ols,5921557,523411,486388,2006-02-01,2020-12-02,2021-01-04,2021-12-31,,0.7955772876739502
8,ridge,5921557,523411,486388,2006-02-01,2020-12-02,2021-01-04,2021-12-31,10000.0,3.5039522647857666
8,gbm,5921557,523411,486388,2006-02-01,2020-12-02,2021-01-04,2021-12-31,,14.57541036605835
9,ols,6404437,501992,463341,2006-02-01,2021-12-02,2022-01-03,2022-12-30,,0.8964664936065674
9,ridge,6404437,501992,463341,2006-02-01,2021-12-02,2022-01-03,2022-12-30,10000.0,3.65043306350708
9,gbm,6404437,501992,463341,2006-02-01,2021-12-02,2022-01-03,2022-12-30,,15.512998342514038
10,ols,6867844,450944,414433,2006-02-01,2022-12-01,2023-01-03,2023-11-30,,0.931617021560669
10,ridge,6867844,450944,414433,2006-02-01,2022-12-01,2023-01-03,2023-11-30,10000.0,3.820363998413086
10,gbm,6867844,450944,414433,2006-02-01,2022-12-01,2023-01-03,2023-11-30,,17.166048765182495
