fold,model,validation_rows,mse,mae,r2_oos,mean_ic_pearson,ic_pearson_nw_tstat,mean_ic_spearman,ic_spearman_nw_tstat
8,gbm,486388,0.020861074140280295,0.09112787407388726,0.0013779736254284636,0.03824921072439821,7.2675051572048135,0.03170451105328786,5.321475378251475
9,ridge,463341,0.020445792958749032,0.10182082668820891,0.001617122704660745,0.01763123391624144,3.446585770160008,0.03066733690341803,6.235024276368577
2,gbm,418990,0.011370694821576524,0.07316700118541807,0.00873360798223266,0.0719882651277731,9.151735745903034,0.05621690684552198,8.616387171588036
8,ridge,486388,0.020868971279431627,0.09110658947774591,0.0009999366629586115,0.04068164624679676,5.64686030955138,0.062084816633194866,7.769276638929733
9,ols,463341,0.02044577682261104,0.10182057419049283,0.0016179106439628832,0.017347226962830507,3.193627370717234,0.030356478921166313,5.462548053645416
5,ols,431297,0.011934144322276137,0.07766339843813781,0.004551841842851068,0.03323142644297714,5.913641459242985,0.04106386890374085,6.27961638349769
2,ols,418990,0.011383697298383752,0.07312788543550554,0.007600087254235777,0.03440525437843452,5.098213336238458,0.0439092273379725,7.344054467881344
8,ols,486388,0.020868964256781107,0.09110611748752728,0.0010002728380484882,0.04054277881718412,5.533267326813674,0.06196373301181117,8.17504125713553
10,ridge,414433,0.016964004311823568,0.09081438787038777,9.269328076588756e-05,0.006777182195531098,0.5639565241944082,0.017293636451592334,1.3199105493634034
7,ols,430321,0.03955970645202731,0.1303140420896884,-0.0031911487957652085,-0.05716328811175376,-6.7742173884253924,-0.049330124575248435,-4.9946963292696855
1,ridge,410273,0.010300208407057837,0.06757965511542299,0.0006869578269788068,0.03312865582036643,6.405728098411991,0.0303725497311677,6.449808110593613
3,ridge,405969,0.01233532803850857,0.0752847246600153,-0.008835720698232352,-0.018541890408302463,-2.754756129010529,-0.010508501714971395,-1.5474285318602377
4,gbm,415633,0.009031403959688506,0.06413042992327547,-0.002583907439069222,0.02835096890729662,4.803242132256261,0.027567349721559612,5.110605025015084
6,ridge,416420,0.012478071403625626,0.07583263229371427,-0.003359962676592776,0.023069019410654635,3.4021210875596117,0.03359567096499286,4.7680444306103125
7,gbm,430321,0.039573006347201116,0.1301980097553913,-0.0035284196785623223,-0.042984534380100574,-4.498068423182116,-0.052051788426584124,-5.00828119900542
4,ols,415633,0.009057012720624612,0.0643189457401876,-0.005426757976881635,0.011287329838364814,2.324261909164132,0.02146148961473359,4.151077940236068
9,gbm,463341,0.02043129846373765,0.101805218578052,0.0023248993931749284,0.052929163021525706,8.850525806778483,0.03881191606642384,9.025446454718232
2,ridge,418990,0.011383976179307581,0.07312934460241459,0.007575775170276966,0.03472426417351301,4.58056221164121,0.04422779909329852,7.106743637175992
10,gbm,414433,0.016944286196552773,0.09077258030512893,0.0012549358251316978,0.04562403592899125,4.845414033540271,0.013860275273184544,1.4963784738872252
1,gbm,410273,0.010281790155898847,0.0675004597823004,0.0024738729911993884,0.04940961361471675,6.078084230869644,0.03603701307956144,5.497670887231565
3,gbm,405969,0.012384568060974155,0.07526824558531647,-0.01286277967843863,-0.04203560426536023,-5.141058793785839,-0.023395692151564687,-3.3739837652854217
4,ridge,415633,0.009056644963276069,0.06431717704931142,-0.0053859329178826965,0.011392547376161513,2.075034556505292,0.021579517471221478,3.742397181584847
6,gbm,416420,0.012458562439214877,0.07566477711354302,-0.0017912495982770338,0.033710301871162834,4.471757080583542,0.03902296871484931,4.784006417249197
5,ridge,431297,0.011934332383177317,0.07766426193541756,0.004536155349321058,0.03326606071377503,6.594709641045921,0.0410949409860425,7.288114282907465
5,gbm,431297,0.011953467154769627,0.07777810448270267,0.002940090091188452,0.03470451695181001,6.094059423116739,0.029628781116216182,4.437762884675614
10,ols,414433,0.016963996180156142,0.09081423915948773,9.317258468066747e-05,0.006719475416045776,0.5233018369310144,0.017222278500345415,1.2765980116489606
7,ridge,430321,0.03955939446237488,0.13031322432622286,-0.003183237077355683,-0.0572055950108731,-7.971734576967613,-0.04930702369441916,-5.585087325552652
1,ols,410273,0.010300374742577008,0.0675805815132534,0.0006708201677085857,0.03309570187537585,6.432791823187572,0.030240741528663823,5.995620817905821
3,ols,405969,0.012335794608546724,0.07528692637286245,-0.0088738787852507,-0.018376442670996182,-2.3882975034429736,-0.010394284868895012,-1.3876124125539613
6,ols,416420,0.012478323453677047,0.07583389520089566,-0.003380229985698202,0.023011334152716254,3.9216853783369503,0.033535488899276975,5.243577970084362
