,ols,ols__decile,ridge,ridge__decile,gbm,gbm__decile,composite,composite__decile
days,2515,2515,2515,2515,2515,2515,2515,2515
first_date,2014-01-03,2014-01-03,2014-01-03,2014-01-03,2014-01-03,2014-01-03,2014-01-03,2014-01-03
last_date,2023-12-29,2023-12-29,2023-12-29,2023-12-29,2023-12-29,2023-12-29,2023-12-29,2023-12-29
mean_positions,1809.8743538767396,1809.8771371769383,1809.8747514910538,1809.8771371769383,1809.875546719682,1809.1976143141153,1809.8771371769383,1809.6178926441353
mean_gross_exposure,0.6987964200316237,0.9380466981192968,0.6985467791897523,0.9379891654203738,0.826456898804804,0.965656693606115,0.897154868306395,0.9831298879578496
mean_net_exposure,-0.0012483152407350591,-0.002058402283698368,-0.0012547532008148636,-0.0020776481816023643,0.0010101970572798363,0.0006015910879144543,-0.0024007460489490914,-0.004271100541163094
max_abs_net_exposure,0.006395615315502782,0.011104326697572836,0.0064154230950500156,0.011104326697572834,0.004485218727535611,0.008625803408077818,0.011271520676885314,0.021619161643525737
largest_position,0.0012789910441312596,0.003219884191384824,0.0012785677689246763,0.003219884191384824,0.0012868164856348243,0.0032182833104855216,0.002633207623379992,0.0032198841913848248
cap,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
cap_binds,False,False,False,False,False,False,False,False
mean_daily_turnover,0.027014970768870838,0.03812652003185578,0.027026504749796506,0.03814732391370156,0.021688566422193353,0.032154337416483623,0.022391870663870907,0.03283322181829106
annual_turnover_multiple,6.807772633755451,9.607883048027656,6.81067919694872,9.613125626252794,5.465518738392725,8.102893028953874,5.642751407295469,8.273971898209348
positions_without_return_per_day,0.015904572564612324,0.015904572564612324,0.015904572564612324,0.015904572564612324,0.015904572564612324,0.015904572564612324,0.015904572564612324,0.015904572564612324
breakeven_bp,3.335457985486703,4.208195276648137,3.4039755804214145,4.388204103317174,5.350638283239917,5.903015607639343,22.178449418483847,20.906129106466047
gross_return_annualised_return,0.004541407918927493,0.008086369612259538,0.004636677134499514,0.008436871463765198,0.0058488027598818495,0.009566300803389348,0.02502949533355622,0.03459534494544731
gross_return_annualised_volatility,0.054249979760777736,0.08449407144902174,0.05434480784529614,0.08462489344393634,0.05938554451001597,0.09636458244434257,0.08430270958436215,0.11644519393766774
gross_return_sharpe,0.08371261959826373,0.09570339638726405,0.0853195975538047,0.09969727724803096,0.09848866097195405,0.09927195823127831,0.29690024741742227,0.29709551571502346
gross_return_hit_rate,0.49582504970178926,0.4978131212723658,0.4962226640159046,0.4970178926441352,0.5057654075546719,0.5125248508946322,0.5308151093439364,0.5272365805168986
gross_return_max_drawdown,-0.20611586718829877,-0.2983526144593378,-0.20624952841991606,-0.2989668863052013,-0.21600151409179624,-0.31324899533299877,-0.22851677349940125,-0.3246345800211513
gross_return_market_beta,-0.13519793642337316,-0.20568249659846838,-0.13553945417263344,-0.20626507111376866,-0.138498951199172,-0.22016828037683217,-0.18720215902390644,-0.2658486804392554
net_return_1bp_annualised_return,0.0031806703969185315,0.006166515157572683,0.0032753553513395427,0.006516258717822561,0.0047589030264402025,0.00795083287304703,0.023910168674946816,0.032955881638231606
net_return_1bp_annualised_volatility,0.0542607715487948,0.08451081608657518,0.05435561683929777,0.0846416685318597,0.059397646341172394,0.09638401930520428,0.08431948562348847,0.11646822415879099
net_return_1bp_sharpe,0.0586182301897102,0.07296717086787492,0.06025790050406607,0.07698641615707043,0.08011938720779743,0.08249119439468867,0.2835663488474398,0.28296028274029544
net_return_1bp_hit_rate,0.49502982107355864,0.49582504970178926,0.49582504970178926,0.495427435387674,0.5053677932405567,0.512127236580517,0.530417495029821,0.5256461232604374
net_return_1bp_max_drawdown,-0.20700442172078715,-0.29948874958927896,-0.20713786892992503,-0.300102509938419,-0.21683414329619877,-0.3150806911808679,-0.22979425889798377,-0.32629756955651357
net_return_1bp_market_beta,-0.1351983855887562,-0.2056836229748205,-0.13553990078699354,-0.20626623475150574,-0.13849955452225982,-0.22016905349631047,-0.1872021434072796,-0.2658489606472113
net_return_5bp_annualised_return,-0.002265547710085827,-0.0015197912808494344,-0.002173188006219441,-0.001174241783179679,0.0003864880357260231,0.0014685184498839192,0.019395967549110455,0.026336704119664132
net_return_5bp_annualised_volatility,0.05426078000340137,0.0845105692206453,0.05435561863209585,0.08464143958357113,0.05939880944410629,0.09638509854603042,0.08431952941025653,0.1164677262251337
net_return_5bp_sharpe,-0.041752951394060496,-0.01798344627027031,-0.03998092673599376,-0.013873131044992278,0.00650666300121225,0.015235949042295187,0.23002936193748674,0.22612877380944937
net_return_5bp_hit_rate,0.4914512922465209,0.4922465208747515,0.49304174950298213,0.4906560636182903,0.5013916500994036,0.510934393638171,0.530417495029821,0.5248508946322068
net_return_5bp_max_drawdown,-0.21054875260496653,-0.3059765703677292,-0.21068134682072415,-0.30629286148670076,-0.22018658228974297,-0.32235887656783613,-0.23488314046633285,-0.3329087913363348
net_return_5bp_market_beta,-0.13520018377656487,-0.2056881331151505,-0.13554168875037345,-0.2062708953277429,-0.13850198080289072,-0.2201721667050313,-0.18720212211228096,-0.2658501507224227
net_return_10bp_annualised_return,-0.009073320343841283,-0.011127674328877091,-0.008983867203168154,-0.010787367409432466,-0.0050790307026666965,-0.006634374579069958,0.01375321614181498,0.01806273222145477
net_return_10bp_annualised_volatility,0.05426081809790838,0.08451028938172438,0.05435564835202323,0.08464118206829933,0.05940028648767173,0.0963864737439356,0.08431959785145415,0.11646711711880625
net_return_10bp_sharpe,-0.16721679956003166,-0.1316724201311691,-0.16527936793221518,-0.12744821310184254,-0.08550515499148018,-0.06883097100009197,0.16310817997547883,0.15508868656059602
net_return_10bp_hit_rate,0.48906560636182905,0.4850894632206759,0.4882703777335984,0.48548707753479126,0.4978131212723658,0.5085487077534792,0.5292246520874752,0.5228628230616302
net_return_10bp_max_drawdown,-0.21678020903057316,-0.31444564974476386,-0.21695112678273076,-0.3147618910721216,-0.22880971168073527,-0.3397964861474,-0.24119711681976497,-0.3410819071906225
net_return_10bp_market_beta,-0.13520243151132574,-0.20569377079056306,-0.13554392370459847,-0.2062767210480395,-0.13850501365367926,-0.2201760582159325,-0.18720209549353292,-0.26585163831643693
net_return_20bp_annualised_return,-0.022688865611352183,-0.030343440424932408,-0.022605225597065598,-0.030013618661938052,-0.016010068179452153,-0.02284016063697769,0.002467713327224034,0.0015147884250360873
net_return_20bp_annualised_volatility,0.05426098604078128,0.0845098255166844,0.05435579938806153,0.0846407626057822,0.059403317783795526,0.0963893112912341,0.08431978042615794,0.11646594327617481
net_return_20bp_sharpe,-0.4181432603215093,-0.3590522195427068,-0.41587513846830687,-0.35460005011684154,-0.2695147136010558,-0.23695740047324979,0.02926612610649651,0.013006277907732058
net_return_20bp_hit_rate,0.47992047713717695,0.4775347912524851,0.4815109343936382,0.4775347912524851,0.49383697813121274,0.5049701789264414,0.5240556660039761,0.5208747514910537
net_return_20bp_max_drawdown,-0.2631218216509228,-0.36157262099025733,-0.2633245634876694,-0.360922038700235,-0.27468990527483417,-0.4032551457770249,-0.2536696139309158,-0.3571297648671151
net_return_20bp_market_beta,-0.13520692698084752,-0.205705046141388,-0.13554839361304855,-0.20628837248863244,-0.13851107935525644,-0.22018384123773466,-0.18720204225603676,-0.2658546135044654
gross_return_naive_tstat,0.26445979485749394,0.3023403245197958,0.2695364614640624,0.3149575489979269,0.3111393622780914,0.31361390713772486,0.9379491276459734,0.9385660073252095
gross_return_hac_tstat,0.2595517937928875,0.29434186553884584,0.2646095313191482,0.30634984236723506,0.3154847532525707,0.3206837584206365,1.0050458394587674,0.9926069381716217
exposure_mom_120_20,0.12957778825924604,0.18361637727529329,0.13070714760818905,0.18576591812706017,0.10570245089085757,0.20301977475432625,0.468025395283512,0.6185795386989983
exposure_rev_5,0.035022360429907834,0.05396130351432457,0.035076756666709404,0.054006628219099746,0.021418551798386882,0.029752386650752645,0.01795213572845727,0.029185775103073044
exposure_rvol_20,-0.23727239872067113,-0.35781178911932654,-0.23801221832749994,-0.35903028790195013,-0.3241295755268755,-0.44832068383051843,-0.2885073849616365,-0.3977113262340152
exposure_vs_20,0.04516135295495839,0.06820267307128351,0.0454228947705676,0.06862275090381201,0.05741844725159686,0.08014843108115399,0.06168688208399035,0.08318915771916542
exposure_rmom_120_20,0.16428780404668877,0.25812698484307295,0.1641765181317049,0.2580550963976723,0.08344081597820442,0.13803877491344363,0.3521243696578169,0.47464472239908134
exposure_dd_252,0.2279212126790073,0.33886516967422864,0.22849628579192433,0.34000294504813033,0.24660513098603307,0.3855447559783585,0.38940574576781894,0.507136881860144
