year,dates,mean_names,ic_pearson,ic_spearman,icir_spearman
2006,251,1706.788844621514,-0.029626469834215657,-0.03485869698376122,-0.2170339125852401
2007,251,1819.3107569721114,-0.04668667474015993,-0.05114667575758901,-0.3953608576752098
2008,253,1610.8695652173913,-0.0377547992579148,-0.050652389340479956,-0.2946545545224347
2009,252,1333.892857142857,0.06298957167383959,0.056432167801126025,0.22860329760235387
2010,252,1420.5198412698412,0.011548191440036394,0.02321246170505564,0.12158583958780429
2011,252,1489.813492063492,-0.052426521191441804,-0.06262946778577833,-0.2967831614379363
2012,250,1395.368,-0.017932097908164874,-0.018180635422316523,-0.097266482511149
2013,252,1508.265873015873,0.011379177520609008,0.013202951747802609,0.10525548681733395
2014,252,1636.376984126984,-0.05760584809074133,-0.06499582260019353,-0.42471775522206906
2015,252,1667.8531746031747,-0.060620488708275314,-0.0771329693645523,-0.493344634379845
2016,252,1610.3015873015872,0.03946290700953374,0.026897814269121828,0.14544693352713178
2017,251,1654.0398406374502,-0.005944489913922399,-0.022644776209374586,-0.17913070276673101
2018,251,1720.3386454183267,-0.023828758040622795,-0.03354092934722156,-0.2168961401042965
2019,252,1654.7261904761904,-0.028878812682208953,-0.03216301616266971,-0.21127433730731318
2020,253,1705.5177865612648,0.06731676397156028,0.05116359959943471,0.25567469584280933
2021,252,1939.2222222222222,-0.10320156585118741,-0.13281046339232344,-0.5473125384868065
2022,251,1851.9521912350597,-0.0642458091784358,-0.07949313035293736,-0.3756777234644221
2023,230,1799.0217391304348,-0.028160002610232937,-0.025363420553232003,-0.11991337918562936
