decile,mean_forward_return_20d,sd_across_dates,observations
1,0.00789031607850881,0.036473551216546225,741247.0
2,0.009037014629015834,0.04543292028196188,740811.0
3,0.009220181717966779,0.05097448456476503,740369.0
4,0.009300952070020638,0.05510262668519479,739920.0
5,0.00932520935426,0.05983788508489777,739486.0
6,0.009350374832040617,0.06378100053198209,739018.0
7,0.008769232847563925,0.06868731881018011,738537.0
8,0.008371373400395241,0.07445562223197183,738095.0
9,0.007783859971776212,0.0840435334120087,737622.0
10,0.004485199637597825,0.0974064701261636,737183.0
