decile,mean_forward_return_20d,sd_across_dates,observations
1,0.005423997360409706,0.09209915796636861,740538.0
2,0.008617460153161179,0.07152139593724072,740099.0
3,0.009910360679099308,0.06386853519371756,739667.0
4,0.009150359599806803,0.05937922085308633,739231.0
5,0.00933573503565389,0.05750006577030248,738749.0
6,0.008969268240716219,0.05594769412632474,738260.0
7,0.008358917647799587,0.055374873603124986,737809.0
8,0.00778460003056231,0.056130547530684693,737353.0
9,0.007839487319400795,0.05958367168159054,736909.0
10,0.008092084660317083,0.07113463344305361,736467.0
