year,dates,mean_names,ic_pearson,ic_spearman,icir_spearman
2006,251,1705.5498007968129,-0.04017479735396533,-0.0395984437158593,-0.30332246454994094
2007,251,1819.0278884462152,0.07604652244998897,0.07863078412586132,0.6707748591278726
2008,253,1609.9525691699605,-0.016307516802288154,-0.02496245784884412,-0.12582762393789493
2009,252,1332.6944444444443,-0.05643242138525562,-0.05296680183348215,-0.269567572575284
2010,252,1418.8809523809523,-0.028018273906681355,-0.039945853310249704,-0.49073569228170966
2011,252,1487.5198412698412,0.008153617012411832,0.0022498680425046317,0.013179086638892244
2012,250,1393.148,0.0007596894916469488,-0.018889545524669035,-0.1717831135579931
2013,252,1506.734126984127,0.031593310273389144,0.011973788639036717,0.18047515494772964
2014,252,1632.861111111111,0.01482015851889724,0.019080852196324796,0.16362455484366978
2015,252,1665.6746031746031,0.04069991652250222,0.03868403716300122,0.24866052462363228
2016,252,1608.5555555555557,-0.02873644544742061,-0.0321071262791838,-0.24277283982604406
2017,251,1653.0438247011953,0.03648274528034722,0.017658004160684554,0.15063284895598875
2018,251,1717.6254980079682,0.014428656415029962,0.017353899379841272,0.15486433638635239
2019,252,1653.5992063492063,0.007413195388341616,0.004167293758466198,0.02536844345097302
2020,253,1704.2490118577075,0.029351021968229266,0.004304055380312807,0.020508794145065023
2021,252,1937.2896825396826,-0.023045162397919303,-0.013483750888746657,-0.11199364349770413
2022,251,1850.816733067729,0.03639217369552458,0.036137204347469455,0.19464755558779057
2023,230,1798.2608695652175,-0.0024626615018033707,-0.008998570659770572,-0.07014829458416535
