,value
factor,mom_120_20
hypothesised_sign,1
first_date,2006-01-03
last_date,2023-11-30
dates,4509
mean_names_per_date,1637.853626081171
mean_coverage,0.998914154774209
min_coverage,0.9957317073170732
mean_ic_pearson,0.005629937212335586
sd_ic_pearson,0.14385084637099677
icir_pearson_daily,0.03913732421021539
ic_pearson_nw_tstat,0.7330337697242687
mean_ic_spearman,-1.6568739800933202e-05
sd_ic_spearman,0.1484685335067281
icir_spearman_daily,-0.00011159765244251142
ic_spearman_nw_tstat,-0.0021200087263328893
share_ic_spearman_positive,0.5278332224440009
mean_rank_autocorr_1d,0.9867285450815978
mean_rank_autocorr_20d,0.7681332504313302
mean_ic_spearman_signed,-1.6568739800933202e-05
decile_spread_20d,0.002668087299907378
decile_spread_signed,0.002668087299907378
rebalances,225.45
mean_turnover,0.8963351415993841
gross_return_mean_period_return,0.0026682618289671526
gross_return_annualised_return,0.03362009904498611
gross_return_annualised_volatility,0.2296299587528703
gross_return_sharpe,0.1469549031291522
gross_return_hit_rate,0.5839321533923304
gross_return_max_drawdown,-0.6428222662757825
net_return_1bp_mean_period_return,0.002488994800647275
net_return_1bp_annualised_return,0.03136133448815567
net_return_1bp_annualised_volatility,0.22963175583431833
net_return_1bp_sharpe,0.13709285855748357
net_return_1bp_hit_rate,0.5825998033431662
net_return_1bp_max_drawdown,-0.6453334321194542
net_return_5bp_mean_period_return,0.001771926687367768
net_return_5bp_annualised_return,0.022326276260833878
net_return_5bp_annualised_volatility,0.2296392100949151
net_return_5bp_sharpe,0.0976462520255459
net_return_5bp_hit_rate,0.5750570304818093
net_return_5bp_max_drawdown,-0.6575510039471215
net_return_10bp_mean_period_return,0.0008755915457683842
net_return_10bp_annualised_return,0.011032453476681638
net_return_10bp_annualised_volatility,0.2296491262183266
net_return_10bp_sharpe,0.04834178807218614
net_return_10bp_hit_rate,0.5637492625368731
net_return_10bp_max_drawdown,-0.6775001321954683
net_return_20bp_mean_period_return,-0.0009170787374303839
net_return_20bp_annualised_return,-0.011555192091622837
net_return_20bp_annualised_volatility,0.22967095241636457
net_return_20bp_sharpe,-0.050252860953495224
net_return_20bp_hit_rate,0.5448987217305802
net_return_20bp_max_drawdown,-0.7222317421817972
gross_return_sharpe_sd_across_offsets,0.045722223888770175
gross_return_sharpe_min_offset,0.055015026516359075
gross_return_sharpe_max_offset,0.23079912854708745
