,value
factor,dd_252
hypothesised_sign,1
first_date,2006-01-03
last_date,2023-11-30
dates,4509
mean_names_per_date,1635.763140385895
mean_coverage,0.9976043126826265
min_coverage,0.9937456567060459
mean_ic_pearson,0.01637163813898956
sd_ic_pearson,0.19208909203072622
icir_pearson_daily,0.08522940040952863
ic_pearson_nw_tstat,1.5489389452422564
mean_ic_spearman,0.015476496711974345
sd_ic_spearman,0.19655870276804382
icir_spearman_daily,0.07873727539928843
ic_spearman_nw_tstat,1.4375011989803592
share_ic_spearman_positive,0.5697493901086715
mean_rank_autocorr_1d,0.983185544246416
mean_rank_autocorr_20d,0.8062288455863404
mean_ic_spearman_signed,0.015476496711974345
decile_spread_20d,0.0010047294576518689
decile_spread_signed,0.0010047294576518689
rebalances,225.45
mean_turnover,1.0012140740989401
gross_return_mean_period_return,0.001004338198533053
gross_return_annualised_return,0.012654661301516467
gross_return_annualised_volatility,0.29430270311325535
gross_return_sharpe,0.044392895350557904
gross_return_hit_rate,0.5682094395280235
gross_return_max_drawdown,-0.8345869599975992
net_return_1bp_mean_period_return,0.0008040953837132653
net_return_1bp_annualised_return,0.01013160183478714
net_return_1bp_annualised_volatility,0.2942834783978669
net_return_1bp_sharpe,0.03580885680504223
net_return_1bp_hit_rate,0.567543756145526
net_return_1bp_max_drawdown,-0.8386427164173906
net_return_5bp_mean_period_return,3.1241244341125777e-06
net_return_5bp_annualised_return,3.936396786981787e-05
net_return_5bp_annualised_volatility,0.2942069897485618
net_return_5bp_sharpe,0.0014613634817258261
net_return_5bp_hit_rate,0.560889872173058
net_return_5bp_max_drawdown,-0.8557934051470756
net_return_10bp_mean_period_return,-0.0009980899496648285
net_return_10bp_annualised_return,-0.01257593336577684
net_return_10bp_annualised_volatility,0.2941123025139937
net_return_10bp_sharpe,-0.041498263171554896
net_return_10bp_hit_rate,0.5529026548672566
net_return_10bp_max_drawdown,-0.8763345107572492
net_return_20bp_mean_period_return,-0.003000518097862709
net_return_20bp_annualised_return,-0.03780652803307013
net_return_20bp_annualised_volatility,0.2939260103960601
net_return_20bp_sharpe,-0.1275001071597429
net_return_20bp_hit_rate,0.5347069813176007
net_return_20bp_max_drawdown,-0.9104527799725652
gross_return_sharpe_sd_across_offsets,0.049787397789209924
gross_return_sharpe_min_offset,-0.043982924485781685
gross_return_sharpe_max_offset,0.13678613602015183
