decile,mean_forward_return_20d,sd_across_dates,observations
1,0.005861671389041258,0.10623945579969143,739607.0
2,0.007804396156373005,0.08274142340350085,739169.0
3,0.008827325642957875,0.07226368016701727,738716.0
4,0.009890582575897696,0.06604345268693075,738233.0
5,0.009263548871750188,0.06123302363062384,737786.0
6,0.008931454870075146,0.05737154857278064,737327.0
7,0.008729053729655718,0.05333156319023004,736894.0
8,0.008921710035723068,0.049717967908436037,736420.0
9,0.008523857775835137,0.046566533124966114,735981.0
10,0.006866400846693127,0.04455870984777757,735523.0
