year,dates,mean_names,ic_pearson,ic_spearman,icir_spearman
2006,251,1703.9760956175298,-0.0042661961965841455,-0.003509435514214282,-0.028266395895901273
2007,251,1817.8605577689243,0.09465034689793313,0.09354090575118751,0.7941397438904565
2008,253,1609.00790513834,0.03933315034065718,0.038304220153403346,0.1467898202817487
2009,252,1331.0396825396826,-0.14659758909066462,-0.14267572921091087,-0.563667857536582
2010,252,1416.388888888889,-0.026101868336679778,-0.028927465851003416,-0.22107305006168654
2011,252,1484.2539682539682,0.05181728801120683,0.05112927829327769,0.25191337026272864
2012,250,1390.416,0.017081975474573484,0.009960937934219736,0.049628274408253306
2013,252,1504.6626984126983,0.014429096867115666,0.00015681232643702828,0.0016398435905188415
2014,252,1629.142857142857,0.05199845966607094,0.0475005002106247,0.3656615542552717
2015,252,1662.7380952380952,0.08220793788252043,0.08440398443405839,0.4469369503062142
2016,252,1606.2142857142858,-0.0652244097789691,-0.06184730745198441,-0.3665191741157037
2017,251,1651.3386454183267,0.01793854848126211,0.017350587740326977,0.11959479548173146
2018,251,1714.9760956175298,0.03242749877336797,0.030596554112162014,0.2155227257256432
2019,252,1651.3174603174602,0.02452839176716585,0.02215897823286009,0.10743309582616258
2020,253,1702.3438735177865,-0.04855797460900274,-0.036007437778833556,-0.14569938161684415
2021,252,1935.1309523809523,0.09255578545283873,0.0818786517718103,0.3911303159989392
2022,251,1849.8804780876494,0.05989394523704199,0.06372299865018333,0.265479321562335
2023,230,1797.2608695652175,0.006343146971614139,0.011013555913119527,0.052202921231843884
