offset,rebalances,mean_turnover,gross_return_mean_period_return,gross_return_annualised_return,gross_return_annualised_volatility,gross_return_sharpe,gross_return_hit_rate,gross_return_max_drawdown,net_return_1bp_mean_period_return,net_return_1bp_annualised_return,net_return_1bp_annualised_volatility,net_return_1bp_sharpe,net_return_1bp_hit_rate,net_return_1bp_max_drawdown,net_return_5bp_mean_period_return,net_return_5bp_annualised_return,net_return_5bp_annualised_volatility,net_return_5bp_sharpe,net_return_5bp_hit_rate,net_return_5bp_max_drawdown,net_return_10bp_mean_period_return,net_return_10bp_annualised_return,net_return_10bp_annualised_volatility,net_return_10bp_sharpe,net_return_10bp_hit_rate,net_return_10bp_max_drawdown,net_return_20bp_mean_period_return,net_return_20bp_annualised_return,net_return_20bp_annualised_volatility,net_return_20bp_sharpe,net_return_20bp_hit_rate,net_return_20bp_max_drawdown
0,226,0.9977593688188365,0.0019718807192540817,0.024845697062601427,0.2822477692025968,0.0880279661121688,0.5973451327433629,-0.7734508802001876,0.0017723288454903154,0.022331343453177974,0.28222661202697996,0.07912557675830788,0.5973451327433629,-0.7803612864702163,0.0009741213504352434,0.012273929015484067,0.2821423852832101,0.04350260597380181,0.588495575221239,-0.8059709506500476,-2.3638018383591222e-05,-0.0002978390316332494,0.28203800693450043,-0.0010560244517059667,0.5663716814159292,-0.8338499094165815,-0.0020191567560212667,-0.02544137512586796,0.2818322714073802,-0.09027133407690283,0.5353982300884956,-0.878509210294179
1,226,0.9999229981602954,0.0010294863419141988,0.012971527908118905,0.2789742210937971,0.046497227798541284,0.584070796460177,-0.7754617995318329,0.0008295017422821401,0.010451721952754966,0.27894959749313597,0.03746813778074065,0.584070796460177,-0.7797201983667168,2.9563343753902582e-05,0.0003724981312991725,0.2788515168008377,0.001335829675852972,0.584070796460177,-0.8066239465026062,-0.0009703596544063938,-0.012226531645520561,0.27872984760124037,-0.04386516819329741,0.5796460176991151,-0.8357062929599105,-0.002970205650726982,-0.03742459119915997,0.2784896198972491,-0.13438415124042352,0.5575221238938053,-0.8814683900813534
2,226,0.9972082113480922,0.000637603311509993,0.008033801725025911,0.28633703216251594,0.028057152315758366,0.5442477876106194,-0.7979454626108642,0.00043816166924037336,0.0055208370324287045,0.2863115240495662,0.01928262248875787,0.5442477876106194,-0.7993166783458665,-0.00035960489983810135,-0.004531021737960077,0.2862098950305633,-0.015831114914724477,0.5442477876106194,-0.8163146021145776,-0.0013568131111861934,-0.017095845200946036,0.2860837672854755,-0.059758179791747995,0.5353982300884956,-0.8431621198789605,-0.0033512295338823765,-0.042225492126917945,0.28583454529004254,-0.1477270428739494,0.5265486725663717,-0.8861405910468296
3,226,0.9978876273536655,0.000872574659705518,0.010994440712289525,0.2934738038942319,0.03746310766548666,0.5796460176991151,-0.7837720773991195,0.000672997134234782,0.008479763891358252,0.29344555407231626,0.02889723075943592,0.5796460176991151,-0.7849545470882509,-0.00012531296764814852,-0.0015789433923666712,0.29333292010434897,-0.0053827691477826125,0.5707964601769911,-0.809288174974365,-0.001123200595001814,-0.014152327497022856,0.2931929504021057,-0.04826967182400992,0.5575221238938053,-0.8377686142897718,-0.003118975849709146,-0.03929909570633524,0.292915758493539,-0.1341651808303174,0.5486725663716814,-0.882664760446017
4,226,0.9956951168881893,0.001096366688299959,0.013814220272579484,0.2880300975794573,0.0479610304224149,0.5752212389380531,-0.8279072062104488,0.0008972276649223229,0.01130506857802127,0.28801132726285417,0.03925216652226902,0.5707964601769911,-0.8333906663079236,0.00010067157141177022,0.0012684617997883048,0.2879366397149463,0.004405350430719988,0.5663716814159292,-0.8536420409629376,-0.0008950235454764211,-0.011277296673002906,0.28784416672013025,-0.039178479110774475,0.5575221238938053,-0.8755496774046391,-0.0028864137792527977,-0.03636881361858525,0.2876621791286663,-0.1264289025715755,0.5530973451327433,-0.9100641547070398
5,226,1.002498893223577,0.0006902593303675665,0.008697267562631337,0.30076460800700283,0.028917190823292735,0.5530973451327433,-0.830177796636372,0.0004897595517228504,0.006170970351707915,0.3007446196611011,0.020518971739749734,0.5530973451327433,-0.8356121461679524,-0.0003122395628560111,-0.00393421849198574,0.3006650550397325,-0.013085054036179357,0.5530973451327433,-0.8556752178625557,-0.0013147384560795868,-0.016565704546602795,0.300566474555804,-0.05511494444310409,0.5442477876106194,-0.8773654975379859,-0.003319736242526742,-0.04182867665583695,0.3003722348584894,-0.13925613555974364,0.5132743362831859,-0.9115023940252464
6,226,0.9997294597717652,0.000831890088633474,0.010481815116781772,0.3057412262072484,0.034283289979600645,0.5530973451327433,-0.8428876216571872,0.0006319441966791217,0.007962496878156934,0.3057188961107397,0.02604515775587748,0.5530973451327433,-0.847923015507594,-0.0001678393711382907,-0.002114776076342463,0.3056299634050689,-0.006919400351920433,0.5486725663716814,-0.8665108418149431,-0.001167568830910054,-0.01471136726946668,0.30551967043746586,-0.048151947952817076,0.5353982300884956,-0.8866016202326716,-0.0031670277504535866,-0.03990454965571519,0.30530199820107795,-0.13070517026040973,0.5221238938053098,-0.9182093414652235
7,226,1.0006737536765016,9.395994574060348e-05,0.0011838953163316038,0.3192461443588863,0.003708409129604731,0.5575221238938053,-0.8999038540164767,-0.00010617480499469375,-0.0013378025429331413,0.31922633146305546,-0.004190765018668164,0.5575221238938053,-0.903030363270563,-0.0009067138079358957,-0.011424593979992285,0.3191474442964299,-0.035797228472808695,0.5575221238938053,-0.914595596452703,-0.0019073875616123985,-0.02403308327631622,0.3190496557816195,-0.07532709357557242,0.5530973451327433,-0.9271431836776226,-0.003908735068965402,-0.049250061868964065,0.3188568167418129,-0.15445823731233946,0.5398230088495575,-0.9470794828482625
8,226,0.999334797952228,0.0009932774750085658,0.012515296185107928,0.3008302283482193,0.04160252197336076,0.5486725663716814,-0.8624818860086655,0.0007934105154181198,0.009996972494268308,0.30080456548496487,0.033234111583881495,0.5486725663716814,-0.8667546012869674,-6.057322943661558e-06,-7.632226909013562e-05,0.30070231589754787,-0.00025381337307737713,0.5442477876106194,-0.8825663084123281,-0.0010053921208958898,-0.012667940723288211,0.3005754088786441,-0.04214563250715841,0.5353982300884956,-0.8997340376491227,-0.003004061716800348,-0.037851177631684385,0.3003246162243791,-0.12603421626752348,0.5088495575221239,-0.926943551461105
9,225,0.9961582299389954,0.001976963987428539,0.02490974624159959,0.2836356507174385,0.08782304403057922,0.56,-0.8185657187559606,0.001777732341440739,0.02239942750215331,0.2836134808260471,0.07897871228445551,0.56,-0.8241665769992255,0.0009808057574895426,0.012358152544368237,0.28352520277855786,0.04358749212859339,0.5466666666666666,-0.8449037241026252,-1.5352472449451988e-05,-0.00019344115286309505,0.28341575933707563,-0.0006825349208370208,0.5333333333333333,-0.8674400514383289,-0.0020076689323274433,-0.025296628547325783,0.2831998905939091,-0.08932428785292,0.5155555555555555,-0.9032122394654255
