date,gross_return,turnover,net_return_1bp,net_return_5bp,net_return_10bp,net_return_20bp,offset
2006-01-03,-0.003730257297031192,1.0,-0.003930257297031192,-0.004730257297031192,-0.005730257297031192,-0.007730257297031192,0
2006-02-01,0.03524938177934906,1.2247949993278666,0.035004422779483485,0.034024586780021196,0.032799791780693324,0.030350201782037595,0
2006-03-02,-0.0006308256337332293,1.1876190476190478,-0.0008683494432570389,-0.0018184446813522771,-0.003006063728971325,-0.005381301824209421,0
2006-03-30,0.028309397104251094,1.0902463054187193,0.02809134784316735,0.027219150798832376,0.026128904493413655,0.023948411882576216,0
2006-04-28,0.022749468271063392,1.200352136070693,0.022509397843849255,0.021549116134992698,0.020348763998922006,0.01794805972678062,0
2006-05-26,0.034889325387287874,1.077064686091538,0.034673912450069566,0.033812260701196334,0.0327351960151048,0.03058106664292172,0
2006-06-26,0.07383006514833748,0.901923443153685,0.07364968045970674,0.0729281417051838,0.07202621826203011,0.07022237137572274,0
2006-07-25,-0.020571868347126408,0.8595442163311406,-0.020743777190392637,-0.02143141256345755,-0.02229095677978869,-0.02401004521245097,0
2006-08-22,-0.05964943750846066,0.8435122569737954,-0.059818139959855424,-0.060492949765434456,-0.06133646202240825,-0.06302348653635584,0
2006-09-20,-0.038139591216662105,1.0459794696321643,-0.03834878711058854,-0.03918557068629427,-0.040231550155926436,-0.04232350909519076,0
2006-10-18,-0.024966774293721728,1.0701454234388366,-0.025180803378409496,-0.026036919717160566,-0.0271070651405994,-0.029247355987477075,0
2006-11-15,0.010472709647506857,1.1119671289162816,0.0102503162217236,0.009360742518590575,0.008248775389674294,0.006024841131841731,0
2006-12-14,0.01789540899156996,1.043849512069851,0.01768663908915599,0.01685155947950011,0.015807709967430257,0.013720010943290555,0
2007-01-17,-0.01576304234758098,1.0971568759241834,-0.015982473722765816,-0.01686019922350516,-0.017957356099429347,-0.020151669851277712,0
2007-02-14,0.01859950242537028,1.0892077555213149,0.01838166087426602,0.017510294669848967,0.01642108691432765,0.014242671403285022,0
2007-03-15,0.00416969890922305,1.122667829119442,0.003945165343399161,0.0030470310801036073,0.0019243632509841654,-0.00032097240725471876,0
2007-04-13,0.014081697662346106,1.0739319965126415,0.013866911263043577,0.013007765665833464,0.011933833669320822,0.009785969676295539,0
2007-05-11,0.00523988044586471,1.100871839581517,0.005019706077948407,0.004139008606283193,0.0030381367667016764,0.0008363930875386425,0
2007-06-11,0.020678699387257977,1.0903516419645454,0.02046062905886507,0.019588347745293434,0.018497996103328886,0.016317292819399795,0
2007-07-10,0.08707616731527158,1.063157894736842,0.08686353573632422,0.08601300942053475,0.0849498515257979,0.08282353573632421,0
2007-08-07,-0.01686311864422321,1.2104321350355216,-0.017105205071230315,-0.01807355077925873,-0.019283982914294253,-0.021704847184365297,0
2007-09-05,0.030305644847188014,0.8639495753431975,0.030132854932119375,0.029441695271844818,0.02857774569650162,0.026849846545815223,0
2007-10-03,0.08621010274398598,1.0447625661022382,0.08600115023076553,0.08516534017788374,0.0841205776117815,0.08203105247957702,0
2007-10-31,0.07797089772361324,1.0438636363636364,0.07776212499634051,0.0769270340872496,0.07588317045088597,0.07379544317815868,0
2007-11-29,0.017574958118323956,1.0375682631347687,0.017367444465697,0.016537389855189186,0.01549982159205442,0.013424685065784881,0
2007-12-28,-0.08320231101183087,0.9759274370723745,-0.08339749649924534,-0.08417823844890325,-0.08515416588597562,-0.08710602076012036,0
2008-01-29,0.0038889471438877357,1.0457142857142856,0.0036798042867448788,0.00284323285817345,0.0017975185724591644,-0.00029390999896940695,0
2008-02-27,0.07909903006733215,0.9085714285714286,0.07891731578161787,0.07819045863876073,0.0772818872101893,0.07546474435304644,0
2008-03-27,0.02308185094699605,0.7426900584795322,0.022933312935300144,0.022339160888516518,0.021596470830036983,0.02011109071307792,0
2008-04-24,0.003954925107540928,0.8335397316821465,0.003788217161204499,0.0031213853758587816,0.002287845644176635,0.0006207661808123421,0
2008-05-22,0.12583270324596074,0.8556283460129613,0.12566157757675814,0.12497707489994778,0.12412144655393482,0.1224101898619089,0
2008-06-20,0.02487788728905868,0.8791561003099464,0.02470205606899669,0.023998731188748734,0.023119575088438787,0.021361262887818894,0
2008-07-21,-0.08962217433575047,1.016025641025641,-0.08982537946395559,-0.09063819997677611,-0.09165422561780175,-0.09368627689985304,0
2008-08-18,0.024607996306724302,0.8436179205409974,0.024439272722616104,0.023764378386183303,0.022920760465642308,0.021233524624560313,0
2008-09-16,0.14342911237089734,0.9026134122287969,0.14324858968845158,0.14252649895866853,0.14162388554643973,0.13981865872198215,0
2008-10-14,0.15060026864895473,0.910704700559773,0.15041812770884277,0.14968956394839497,0.14877885924783518,0.14695744984671563,0
2008-11-11,-0.039554750525133506,0.9533778084502722,-0.03974542608682356,-0.040508128333583776,-0.04146150614203405,-0.043368261758934594,0
2008-12-10,-0.13723039433822354,0.7312949640287769,-0.1373766533310293,-0.1379616893022523,-0.1386929842662811,-0.14015557419433863,0
2009-01-09,0.06603826558748055,0.6012606985889429,0.06591801344776275,0.0654370048888916,0.06483574419030266,0.06363322279312478,0
2009-02-09,0.1505785804136046,0.6668922244094488,0.1504452019687227,0.14991168818919517,0.1492447959647857,0.1479110115159668,0
2009-03-10,-0.2852218401339421,0.7919999999999999,-0.2853802401339421,-0.2860138401339421,-0.28680584013394206,-0.2883898401339421,0
2009-04-07,-0.4609226566595685,0.6268387096774193,-0.461048024401504,-0.46154949536924594,-0.46217633407892333,-0.46343001149827817,0
2009-05-06,-0.06631439284833539,0.9089201373980249,-0.066496176875815,-0.06722331298573342,-0.06813223312313144,-0.06995007339792748,0
2009-06-04,0.05668588559989128,0.6906474820143884,0.0565477561034884,0.05599523811787689,0.0553045906358625,0.053923295671833724,0
2009-07-02,-0.1258006454550367,0.7410071942446044,-0.1259488468938856,-0.1265416526492813,-0.1272826598435259,-0.1287646742320151,0
2009-07-31,-0.10363489865586878,0.7681372549019607,-0.10378852610684917,-0.10440303591077074,-0.1051711731656727,-0.10670744767547662,0
2009-08-28,-0.08801213355650231,0.7556354658651782,-0.08816326064967535,-0.0887677690223675,-0.08952340448823266,-0.09103467541996302,0
2009-09-28,0.032994746207723864,1.1357241087485455,0.032767601385974156,0.03185902209897532,0.030723297990226772,0.028451849772729684,0
2009-10-26,0.009916002813221124,1.3560123329907503,0.009644800346622974,0.008559990480230375,0.007203978147239623,0.004491953481258123,0
2009-11-23,-0.04458262251989626,1.2182877406281662,-0.0448262800680219,-0.04580091026052443,-0.04701919800115259,-0.04945577348240893,0
2009-12-22,-0.061668566632102934,1.2258358662613982,-0.06191373380535521,-0.06289440249836434,-0.06412023836462573,-0.06657191009714852,0
2010-01-22,0.006015046994372067,1.3086747992910022,0.005753312034513867,0.0047063721950810645,0.0033976973957900625,0.0007803477972080581,0
2010-02-22,-0.005000724609901172,1.08429777916797,-0.005217584165734766,-0.006085022389069142,-0.007169320168237112,-0.009337915726573052,0
2010-03-22,-0.04932403422711258,1.2473180076628352,-0.04957349782864515,-0.050571352234775414,-0.051818670242438254,-0.05431330625776392,0
2010-04-20,0.037126411805731785,1.1160919540229886,0.03690319341492719,0.0360103198517088,0.03489422789768581,0.03266204398963983,0
2010-05-18,0.014087076919999768,1.2875930521091812,0.013829558309577931,0.012799483867890586,0.011511890815781405,0.008936704711563043,0
2010-06-16,0.019105002031456604,0.9848635235732008,0.018908029326741963,0.018120138507883403,0.017135274984310202,0.0151655479371638,0
2010-07-15,0.013850965755512982,0.9154785201751934,0.013667870051477944,0.012935487235337788,0.012020008715162595,0.010189051674812209,0
2010-08-12,0.0024216189967677685,0.8865248226950355,0.0022443140322287616,0.001535094174072733,0.0006485693513776974,-0.0011244802940123737,0
2010-09-10,-0.0719210232046197,0.7875091231362736,-0.07207852502924696,-0.07270853232775597,-0.07349604145089224,-0.0750710596971648,0
2010-10-08,-0.01546666592944398,1.1145139109277478,-0.01568956871162953,-0.01658117984037173,-0.017695693751299476,-0.01992472157315497,0
