,0
days,501
first_date,2024-01-03
last_date,2025-12-31
mean_rank_ic,0.030935011430810806
rank_ic_hac_t,3.945519698962883
mean_gross_exposure,0.9503144117746999
annual_turnover,10.351851434938649
breakeven_bp,38.49890442671964
positions_without_return_per_day,7.395209580838324
gross_without_return_per_day,0.005557096517382458
max_gross_without_return,0.023610051485229683
gross_return_annualised_return,0.07970698780666072
gross_return_annualised_volatility,0.055761383447444836
gross_return_sharpe,1.4294298828110075
gross_return_hit_rate,0.5688622754491018
gross_return_max_drawdown,-0.03638159016553566
gross_return_market_beta,-0.06307723021885636
net_return_1bp_annualised_return,0.077636617519673
net_return_1bp_annualised_volatility,0.0557613188297256
net_return_1bp_sharpe,1.3923023907800043
net_return_1bp_hit_rate,0.5688622754491018
net_return_1bp_max_drawdown,-0.036644829345373164
net_return_1bp_market_beta,-0.0630729897161464
net_return_5bp_annualised_return,0.06935513637172208
net_return_5bp_annualised_volatility,0.05576109875623446
net_return_5bp_sharpe,1.243790705683821
net_return_5bp_hit_rate,0.5688622754491018
net_return_5bp_max_drawdown,-0.03769708968898333
net_return_5bp_market_beta,-0.06305602770530651
net_return_10bp_annualised_return,0.05900328493678344
net_return_10bp_annualised_volatility,0.05576091005928204
net_return_10bp_sharpe,1.0581478113261473
net_return_10bp_hit_rate,0.564870259481038
net_return_10bp_max_drawdown,-0.0390108496098569
net_return_10bp_market_beta,-0.0630348251917567
net_return_20bp_annualised_return,0.03829958206690613
net_return_20bp_annualised_volatility,0.05576082065155366
net_return_20bp_sharpe,0.6868547058558937
net_return_20bp_hit_rate,0.5548902195608783
net_return_20bp_max_drawdown,-0.041633159545251375
net_return_20bp_market_beta,-0.062992420164657
gross_return_hac_t,2.7081435612734093
exposure_mom_120_20,0.2503541522536949
exposure_rev_5,0.006912407808848963
exposure_rvol_20,-0.10015319035354575
exposure_vs_20,0.0310849347815986
exposure_rmom_120_20,0.14746417441406315
exposure_dd_252,0.21003126288682128
exposure_beta_252,0.0033294714578049342
exposure_log_mcap,-0.006202475703341435
exposure_sector,0.07527517277391971
mean_net_exposure,6.361831152362536e-18
