,mom_120_20,rev_5,rvol_20,vs_20,rmom_120_20,dd_252
factor,mom_120_20,rev_5,rvol_20,vs_20,rmom_120_20,dd_252
hypothesised_sign,1,1,-1,1,1,1
first_date,2006-01-03,2006-01-03,2006-01-03,2006-01-03,2006-01-03,2006-01-03
last_date,2023-11-30,2023-11-30,2023-11-30,2023-11-30,2023-11-30,2023-11-30
dates,4509,4509,4509,4509,4509,4509
mean_names_per_date,1637.853626081171,1639.544023064981,1639.451763140386,1639.4291417165668,1622.767132401863,1635.763140385895
mean_coverage,0.998914154774209,0.9999766637718304,0.999919134673783,0.9999053315092785,0.9897535809882244,0.9976043126826265
min_coverage,0.9957317073170732,0.9986091794158554,0.9985724482512491,0.9985412107950401,0.0,0.9937456567060459
mean_ic_pearson,0.005629937212335586,0.0063091551841556485,-0.020165687432048718,0.003222695453284342,0.0021267374845954797,0.01637163813898956
sd_ic_pearson,0.14385084637099677,0.10914889709585482,0.1678388009239616,0.04635535755326982,0.10400478928690315,0.19208909203072622
icir_pearson_daily,0.03913732421021539,0.057803196844169055,-0.12014913906102478,0.06952153156365891,0.020448457221799207,0.08522940040952863
ic_pearson_nw_tstat,0.7330337697242687,1.8090380889236395,-2.246642055079131,2.282758902061292,0.38513559815128656,1.5489389452422564
mean_ic_spearman,-1.6568739800933202e-05,0.007715156728115425,-0.028584764779739716,0.00391431892998729,-0.0035721810646810338,0.015476496711974345
sd_ic_spearman,0.1484685335067281,0.11652011117740954,0.18797457152151895,0.04919792257396746,0.10712236083902837,0.19655870276804382
icir_spearman_daily,-0.00011159765244251142,0.0662130910291408,-0.15206718945209774,0.07956268730864073,-0.03334673579542288,0.07873727539928843
ic_spearman_nw_tstat,-0.0021200087263328893,2.1197555249340563,-2.8453385339860677,2.497457497400525,-0.6318845315262113,1.4375011989803592
share_ic_spearman_positive,0.5278332224440009,0.5174096251940563,0.4337990685296075,0.5327123530716346,0.4825903748059437,0.5697493901086715
mean_rank_autocorr_1d,0.9867285450815978,0.7585389369343055,0.9828423835198924,0.4796836984044578,0.9828679424302434,0.983185544246416
mean_rank_autocorr_20d,0.7681332504313302,-0.003066880295944616,0.6577238595792032,-0.08939904610106515,0.7083506628876113,0.8062288455863404
mean_ic_spearman_signed,-1.6568739800933202e-05,0.007715156728115425,0.028584764779739716,0.00391431892998729,-0.0035721810646810338,0.015476496711974345
decile_spread_20d,0.002668087299907378,0.0020699353815046796,-0.0034051164409109854,0.0015038271016759915,0.0007152829066257227,0.0010047294576518689
decile_spread_signed,0.002668087299907378,0.0020699353815046796,0.0034051164409109854,0.0015038271016759915,0.0007152829066257227,0.0010047294576518689
rebalances,225.45,225.45,225.45,225.45,224.45,225.45
mean_turnover,0.8963351415993841,1.7360067883805996,1.218351278164684,1.8419634259947955,0.9773510289924854,1.0012140740989401
gross_return_mean_period_return,0.0026682618289671526,0.002069609420918015,0.003406202506538698,0.001503774640503094,0.0007151630640066616,0.001004338198533053
gross_return_annualised_return,0.03362009904498611,0.026077078703566993,0.0429181515823876,0.018947560470338985,0.009011054606483937,0.012654661301516467
gross_return_annualised_volatility,0.2296299587528703,0.1712445833836575,0.2706756823030183,0.07464537045895335,0.15709085291904715,0.29430270311325535
gross_return_sharpe,0.1469549031291522,0.14858293225879887,0.16064219676664243,0.2561033798863447,0.05905329803251558,0.044392895350557904
gross_return_hit_rate,0.5839321533923304,0.5060983284169126,0.5449233038348082,0.5269321533923305,0.5257430555555556,0.5682094395280235
gross_return_max_drawdown,-0.6428222662757825,-0.46606424369596083,-0.7207284472123607,-0.2668880892948308,-0.45218081346235506,-0.8345869599975992
net_return_1bp_mean_period_return,0.002488994800647275,0.001722408063241895,0.003162532250905762,0.0011353819553041346,0.0005196928582081646,0.0008040953837132653
net_return_1bp_annualised_return,0.03136133448815567,0.02170234159684788,0.0398479063614126,0.014305812636832097,0.006548130013422875,0.01013160183478714
net_return_1bp_annualised_volatility,0.22963175583431833,0.17124210342367455,0.27067169807019514,0.0746468455590846,0.15708868111809762,0.2942834783978669
net_return_1bp_sharpe,0.13709285855748357,0.1229029180331425,0.1492769420970978,0.1934707785660394,0.043273595934851375,0.03580885680504223
net_return_1bp_hit_rate,0.5825998033431662,0.5012173058013766,0.5429282202556539,0.5200599803343164,0.522626984126984,0.567543756145526
net_return_1bp_max_drawdown,-0.6453334321194542,-0.475540781979732,-0.7307782411573095,-0.28717350422464316,-0.4589979680562994,-0.8386427164173906
net_return_5bp_mean_period_return,0.001771926687367768,0.00033360263253741547,0.0021878512283740143,-0.0003381887854917018,-0.0002621879649858239,3.1241244341125777e-06
net_return_5bp_annualised_return,0.022326276260833878,0.004203393169971434,0.027566925477512577,-0.004261178697195443,-0.003303568358821381,3.936396786981787e-05
net_return_5bp_annualised_volatility,0.2296392100949151,0.17123242689668486,0.270656051451693,0.07465303772490521,0.15708027555784043,0.2942069897485618
net_return_5bp_sharpe,0.0976462520255459,0.020176652761197414,0.10381232711587021,-0.057034077052922016,-0.019849366190338197,0.0014613634817258261
