decile,mean_forward_return_20d,sd_across_dates,observations
1,0.005736050595076004,0.07263761151701857,741284.0
2,0.007340707010636239,0.0617502759012099,740860.0
3,0.008068633395377655,0.05823735213019944,740411.0
4,0.00840466210663631,0.056863927639919605,739953.0
5,0.008769476726362293,0.05640014859782331,739525.0
6,0.00911035607195973,0.057496618729615805,739065.0
7,0.009244102585322588,0.058904788693178486,738582.0
8,0.009473094684644046,0.06211607789984993,738141.0
9,0.009610964595408666,0.068108557177883,737665.0
10,0.007805985976580683,0.08263880842510013,737218.0
