,value
factor,rev_5
hypothesised_sign,1
first_date,2006-01-03
last_date,2023-11-30
dates,4509
mean_names_per_date,1639.544023064981
mean_coverage,0.9999766637718304
min_coverage,0.9986091794158554
mean_ic_pearson,0.0063091551841556485
sd_ic_pearson,0.10914889709585482
icir_pearson_daily,0.057803196844169055
ic_pearson_nw_tstat,1.8090380889236395
mean_ic_spearman,0.007715156728115425
sd_ic_spearman,0.11652011117740954
icir_spearman_daily,0.0662130910291408
ic_spearman_nw_tstat,2.1197555249340563
share_ic_spearman_positive,0.5174096251940563
mean_rank_autocorr_1d,0.7585389369343055
mean_rank_autocorr_20d,-0.003066880295944616
mean_ic_spearman_signed,0.007715156728115425
decile_spread_20d,0.0020699353815046796
decile_spread_signed,0.0020699353815046796
rebalances,225.45
mean_turnover,1.7360067883805996
gross_return_mean_period_return,0.002069609420918015
gross_return_annualised_return,0.026077078703566993
gross_return_annualised_volatility,0.1712445833836575
gross_return_sharpe,0.14858293225879887
gross_return_hit_rate,0.5060983284169126
gross_return_max_drawdown,-0.46606424369596083
net_return_1bp_mean_period_return,0.001722408063241895
net_return_1bp_annualised_return,0.02170234159684788
net_return_1bp_annualised_volatility,0.17124210342367455
net_return_1bp_sharpe,0.1229029180331425
net_return_1bp_hit_rate,0.5012173058013766
net_return_1bp_max_drawdown,-0.475540781979732
net_return_5bp_mean_period_return,0.00033360263253741547
net_return_5bp_annualised_return,0.004203393169971434
net_return_5bp_annualised_volatility,0.17123242689668486
net_return_5bp_sharpe,0.020176652761197414
net_return_5bp_hit_rate,0.4823647984267453
net_return_5bp_max_drawdown,-0.5241356435912501
net_return_10bp_mean_period_return,-0.0014024041558431842
net_return_10bp_annualised_return,-0.017670292363624118
net_return_10bp_annualised_volatility,0.17122087876518907
net_return_10bp_sharpe,-0.10824432566522232
net_return_10bp_hit_rate,0.4632949852507375
net_return_10bp_max_drawdown,-0.5992133904244901
net_return_20bp_mean_period_return,-0.004874417732604384
net_return_20bp_annualised_return,-0.06141766343081524
net_return_20bp_annualised_volatility,0.17119960803174736
net_return_20bp_sharpe,-0.36512489613779586
net_return_20bp_hit_rate,0.42159488692232056
net_return_20bp_max_drawdown,-0.7621381360395875
gross_return_sharpe_sd_across_offsets,0.23315552684391933
gross_return_sharpe_min_offset,-0.3154179913098041
gross_return_sharpe_max_offset,0.5468038098164462
