year,dates,mean_names,ic_pearson,ic_spearman,icir_spearman
2006,251,1706.8247011952192,0.004649450208937885,0.002633782074218823,0.027691124314350262
2007,251,1819.3585657370518,-0.010538485109086759,-0.009109688292173526,-0.10099931266200193
2008,253,1611.094861660079,-0.0009928095349585624,0.006806230466224988,0.04440639898221442
2009,252,1333.892857142857,0.006290509173335097,0.017911794438403204,0.12728826333896764
2010,252,1420.765873015873,0.017171382833531205,0.021510547951472152,0.21642248188938415
2011,252,1490.0119047619048,0.01783703957009661,0.020055333936590782,0.1675749467041213
2012,250,1395.428,0.008486861721535203,-0.000882496233954818,-0.00941706576112949
2013,252,1508.3055555555557,-0.009675292982283916,0.0011068405353634185,0.016484836393087884
2014,252,1636.436507936508,-0.0033344577844762677,0.0037742841316682372,0.03855964425003218
2015,252,1667.920634920635,0.0005139865728108554,-0.003971594549300268,-0.03563206462575355
2016,252,1610.3055555555557,0.03831470781217887,0.0358474140948113,0.3229404894964694
2017,251,1654.0398406374502,0.016712951078527282,0.015341286388983999,0.1855185577529554
2018,251,1720.4980079681275,0.008981381569851026,0.008319027981814995,0.09364363854579602
2019,252,1654.7857142857142,0.013476234310263287,0.019226533973078337,0.17138831960680134
2020,253,1705.7549407114625,-0.0071807415237508,-0.006527106691490307,-0.03806596053813729
2021,252,1939.4325396825398,-0.0024954456414697564,-0.0009578073007478106,-0.006644186718719881
2022,251,1851.9521912350597,0.022950952410877228,0.019221463812186153,0.13692249292162995
2023,230,1799.0217391304348,-0.008776123351446754,-0.013282912738812536,-0.11790387813095791
