decile,mean_forward_return_20d,sd_across_dates,observations
1,0.0066340588114142205,0.0835237410326327,733733.0
2,0.008814520424268986,0.06696375182243783,733288.0
3,0.009084529732954549,0.06097630423896905,732845.0
4,0.009063743955490191,0.0577119594572373,732372.0
5,0.009027375595808207,0.05654466399920866,731946.0
6,0.008703178266787895,0.05613700459946247,731492.0
7,0.008318833817874665,0.05707508009434313,731022.0
8,0.008119574155692368,0.0587140878032455,730565.0
9,0.008552503959502139,0.06205577379631484,730135.0
10,0.007349341718039943,0.07401136663851274,729659.0
