year,dates,mean_names,ic_pearson,ic_spearman,icir_spearman
2006,251,1568.4382470119522,-0.022531949014439688,-0.016219436418226218,-0.19351591771073298
2007,251,1811.3904382470118,0.050872095933519976,0.05531265469030613,0.671742534675857
2008,253,1604.5494071146245,-0.031197224835374626,-0.03985568292015856,-0.3450357215432021
2009,252,1329.095238095238,0.0016773850563482622,0.00727360749860613,0.06148642938025747
2010,252,1413.420634920635,-0.04260321827181651,-0.049645268480415665,-0.6092862629125653
2011,252,1480.4126984126983,-0.0005708832733298276,-0.006834474374186942,-0.05255539767294195
2012,250,1387.072,-0.008426512426662196,-0.025853076092589387,-0.32316376196199076
2013,252,1499.392857142857,0.007189390619910411,-0.009147460260830428,-0.1421589097412069
2014,252,1622.154761904762,0.022911549166669397,0.021439932586601564,0.2627249627761284
2015,252,1654.4722222222222,0.0038228578016180105,0.0026752675217857924,0.02293877684177849
2016,252,1601.4722222222222,-0.0007165752576361185,-0.000433165638726895,-0.004248547876354638
2017,251,1647.0756972111553,0.032154234013627526,0.014721731033898448,0.13156655512721116
2018,251,1709.4581673306773,0.02675994006735906,0.02827859276390622,0.31044597498713666
2019,252,1645.357142857143,-0.0022223557576159314,-0.003321719378922255,-0.03383320473686531
2020,253,1695.4624505928855,0.02030192291314191,-0.002359498058752308,-0.014213814168212447
2021,252,1922.9404761904761,-0.002260090046462641,-0.008236948490734078,-0.06483613862305732
2022,251,1837.386454183267,-0.02001011998114989,-0.023998620138612575,-0.23035271718438047
2023,230,1795.0347826086957,0.0013028673730693255,-0.009339162649633968,-0.13025644546689835
