decile,mean_forward_return_20d,sd_across_dates,observations
1,0.006132891699496732,0.06516938883222223,741245.0
2,0.00796646290103445,0.06326368328436952,740805.0
3,0.008494384052600891,0.061966119547299726,740368.0
4,0.008527901822242855,0.0617269017578107,739917.0
5,0.008923674378814129,0.06108936157626715,739487.0
6,0.008950928020439015,0.06072791976563953,739014.0
7,0.008926644668815292,0.06083524441166305,738529.0
8,0.008671585416387854,0.06132420047014065,738093.0
9,0.008776268185958443,0.06203512394392654,737615.0
10,0.008178912263195084,0.06376251787548823,737179.0
