date,gross_return,turnover,net_return_1bp,net_return_5bp,net_return_10bp,net_return_20bp,offset
2006-01-03,-0.02159288362333917,1.0,-0.021792883623339167,-0.02259288362333917,-0.023592883623339167,-0.02559288362333917,0
2006-02-01,0.013633810125015354,1.837948649011964,0.01326622039521296,0.011795861476003389,0.009957912826991426,0.006282015528967498,0
2006-03-02,0.008717598308074292,1.8796715927750411,0.008341663989519283,0.006837926715299251,0.0049582551225242095,0.0011989119369741272,0
2006-03-30,0.017435063148392136,1.90256157635468,0.0170545508331212,0.015532501572037456,0.013629939995682776,0.009824816842973417,0
2006-04-28,0.027095245712635427,1.7753969835891303,0.0267401663159176,0.025319848729046298,0.023544451745457166,0.019993657778278905,0
2006-05-26,0.012189996585716106,1.8544347498587659,0.011819109635744353,0.01033556183585734,0.008481127085998574,0.004772257586281042,0
2006-06-26,0.030101903858085043,1.7704161697319694,0.029747820624138648,0.028331487688353075,0.026561071518621103,0.023020239179157166,0
2006-07-25,0.0253669404827017,1.827220782672248,0.02500149632616725,0.02353971970002945,0.021712498917357204,0.018058057352012706,0
2006-08-22,0.0014784497409260034,1.8642533936651584,0.0011055990621929718,-0.00038580365273915493,-0.0022500570464043133,-0.00597856383373463,0
2006-09-20,-0.0008047040450050906,1.8807385229540916,-0.001180851749595909,-0.002685442567959182,-0.004566181090913274,-0.008327658136821457,0
2006-10-18,-0.0043178501235218,1.821000855431993,-0.004682050294608199,-0.006138850978953793,-0.007959851834385787,-0.011601853545249771,0
2006-11-15,0.030692564122987372,1.8922701592193116,0.03031411009114351,0.02880029396376806,0.02690802380454875,0.023123483486110125,0
2006-12-14,0.006992606651139073,1.8414227015921931,0.006624322110820635,0.0051511839495468805,0.003309761247954687,-0.000373084155229699,0
2007-01-17,0.011420715180681147,1.9135605607600823,0.01103800306852913,0.009507154619921064,0.007593594059160982,0.0037664729376408173,0
2007-02-14,-0.008459045727123277,1.8075564971751412,-0.008820557026558306,-0.010266602224298418,-0.01207415872147356,-0.015689271715823842,0
2007-03-15,-0.03376084493516791,1.8544609125254288,-0.03413173711767299,-0.03561530584769333,-0.037469766760218765,-0.04117868858526962,0
2007-04-13,-0.006309218205631233,1.859895379250218,-0.0066811972814812765,-0.008169113584881451,-0.01002900896413167,-0.013748799722632106,0
2007-05-11,0.0025706138320509037,1.795698924731183,0.002211474047104667,0.0007749149073197207,-0.0010207840174114623,-0.004612181866873828,0
2007-06-11,0.0015757027905767451,1.8118279569892475,0.0012133371991788957,-0.0002361251664125025,-0.00204795312340175,-0.005671609037380246,0
2007-07-10,0.017858833145632323,1.8267842380821162,0.0174934762980159,0.01603204890755021,0.01420526466946809,0.010551696193303858,0
2007-08-07,0.00681682507249188,1.8709737727685487,0.00644263031793817,0.0049458512997233315,0.0030748775269547825,-0.000667070018582315,0
2007-09-05,0.027578711716721188,1.8708936488435448,0.027204532986952478,0.025707818067877645,0.023836924419034098,0.020095137121347008,0
2007-10-03,0.011245185590551782,1.8604508306180225,0.010873095424428178,0.00938473475993376,0.007524283929315737,0.0038033822680796922,0
2007-10-31,0.039654751896969154,1.823474025974026,0.03929005709177435,0.03783127787099513,0.0360078038450211,0.032360855793073046,0
2007-11-29,-0.017897480319625167,1.8879229175820726,-0.018275064903141583,-0.01978540323720724,-0.021673326154789313,-0.02544917198995346,0
2007-12-28,-0.008106429621789653,1.8711945263950789,-0.008480668527068668,-0.009977624148184731,-0.011848818674579811,-0.015591207727369969,0
2008-01-29,0.051905563318738614,1.8462012987012988,0.05153632305899836,0.050059362020037315,0.04821316072133602,0.04452075812393342,0
2008-02-27,0.02644937990193942,1.8120454545454543,0.02608697081103033,0.024637334447393966,0.02282528899284851,0.019201198083757604,0
2008-03-27,0.00312157892051271,1.8892288861689106,0.002743733143278928,0.0012323500343437996,-0.0006568788518251109,-0.004435336624162932,0
2008-04-24,-0.017001323781101214,1.8475748194014447,-0.017370838744981503,-0.018848898600502657,-0.020696473419904104,-0.024391623058706992,0
2008-05-22,0.007419831079644441,1.8457311918850379,0.007050684841267434,0.005574099887759403,0.003728368695874365,3.6906312104289206e-05,0
2008-06-20,-0.00848306643483299,1.8695759368836293,-0.008856981622209716,-0.01035264237171662,-0.01222221830860025,-0.015961370182367506,0
2008-07-21,-0.024503349573369405,1.8111033762617472,-0.024865570248621755,-0.026314452949631154,-0.0281255563258929,-0.0317477630784164,0
2008-08-18,0.019013582122911047,1.823076923076923,0.018648966738295664,0.017190505199834123,0.015367428276757201,0.011721274430603355,0
2008-09-16,0.03261296799924714,1.8878872258962756,0.032235390554067885,0.030725080773350868,0.028837193547454593,0.025061419095662042,0
2008-10-14,0.006850643491601844,1.8462091948799515,0.006481401652625854,0.005004434296721893,0.0031582251018419413,-0.0005341932879179617,0
2008-11-11,0.020854491695048116,1.8522305536620465,0.020484045584315706,0.01900226114138607,0.017150030587724022,0.01344556948039993,0
2008-12-10,-0.0020079929451857726,1.8782117163412126,-0.0023836352884540153,-0.0038862046615269854,-0.005764416377868198,-0.009520839810550623,0
2009-01-09,0.03857090913964867,1.8555401341660884,0.03819980111281545,0.03671536900548258,0.034859828871316494,0.031148748602984312,0
2009-02-09,0.0351830301643654,1.8587598425196847,0.03481127819586146,0.03332427032184571,0.03146551047932603,0.02774799079428666,0
2009-03-10,0.02806843829925284,1.8489523809523807,0.02769864782306236,0.026219485918300457,0.024370533537348076,0.020672628775443316,0
2009-04-07,0.013376068822926176,1.8235483870967744,0.013011359145506822,0.011552520435829402,0.009728972048732628,0.006081875274539079,0
2009-05-06,0.00013249376009384292,1.8753756977243452,-0.00024258137945102612,-0.0017428819376305023,-0.0036182576353548474,-0.007369009030803538,0
2009-06-04,-0.006262251896398837,1.9139260020554985,-0.006645037096809937,-0.008176177898454335,-0.010090103900509833,-0.01391795590462083,0
2009-07-02,-0.05874827943758498,1.8209146968139773,-0.059112462376947776,-0.06056919413439896,-0.06239010883121294,-0.0660319382248409,0
2009-07-31,-0.02149473936485662,1.808169934640523,-0.021856373351784725,-0.023302909299497142,-0.025111079234137666,-0.02872741910341871,0
2009-08-28,-0.0077300094216060725,1.9124087591240873,-0.00811249117343089,-0.00964241818073016,-0.011554826939854247,-0.015379644458102422,0
2009-09-28,0.017212887099919652,1.8545964244155293,0.016841967815036545,0.015358290675504123,0.013503694251088593,0.009794501402257533,0
2009-10-26,-0.015081727917127872,1.8293313069908814,-0.015447594178526048,-0.016911059224118754,-0.018740390531109635,-0.0223990531450914,0
2009-11-23,0.0018438195901008098,1.8436676798378926,0.0014750860541332313,1.5191026291722608e-07,-0.0018435157695749754,-0.005530851129250761,0
2009-12-22,0.007796508642049567,1.8576494427558257,0.007424978753498401,0.005938859199293741,0.004081209756537915,0.0003659108710262638,0
2010-01-22,0.002111833997085281,1.8339589198206654,0.001745042213121148,0.0002778750772646156,-0.0015560838425560499,-0.005224001682197381,0
2010-02-22,0.013457027244013887,1.8781603288797533,0.013081395178237936,0.011578866915134134,0.00970070658625438,0.005944385928494874,0
2010-03-22,0.00035245333262197507,1.9034482758620688,-2.823632255043873e-05,-0.0015509949432400937,-0.0034544432191021624,-0.0072613397708263,0
