offset,rebalances,mean_turnover,gross_return_mean_period_return,gross_return_annualised_return,gross_return_annualised_volatility,gross_return_sharpe,gross_return_hit_rate,gross_return_max_drawdown,net_return_1bp_mean_period_return,net_return_1bp_annualised_return,net_return_1bp_annualised_volatility,net_return_1bp_sharpe,net_return_1bp_hit_rate,net_return_1bp_max_drawdown,net_return_5bp_mean_period_return,net_return_5bp_annualised_return,net_return_5bp_annualised_volatility,net_return_5bp_sharpe,net_return_5bp_hit_rate,net_return_5bp_max_drawdown,net_return_10bp_mean_period_return,net_return_10bp_annualised_return,net_return_10bp_annualised_volatility,net_return_10bp_sharpe,net_return_10bp_hit_rate,net_return_10bp_max_drawdown,net_return_20bp_mean_period_return,net_return_20bp_annualised_return,net_return_20bp_annualised_volatility,net_return_20bp_sharpe,net_return_20bp_hit_rate,net_return_20bp_max_drawdown
0,226,1.8473701076072497,0.0038185348677544765,0.0481135393337064,0.07156710327823058,0.6722856889520311,0.6017699115044248,-0.23834020962651725,0.003449060846233026,0.04345816666253612,0.07156299924426125,0.6072714548226695,0.5929203539823009,-0.24290653077376068,0.001971164760147227,0.02483667597785506,0.07154688450737032,0.3471384693948,0.5619469026548672,-0.2609164257987384,0.00012379465253997652,0.0015598126220037042,0.0715274196130761,0.021807198280623434,0.5132743362831859,-0.28540247457413515,-0.0035709455626745227,-0.04499391408969899,0.07149075389344581,-0.6293668990644675,0.42920353982300885,-0.6180799625095493
1,226,1.8450928282904555,0.000890717347487025,0.011223038578336515,0.07185015962018122,0.15620060745396308,0.5265486725663717,-0.3508174293743026,0.0005216987818289341,0.0065734046510445695,0.07184923330173824,0.09148886284476944,0.5132743362831859,-0.35497199632055854,-0.0009543754808034304,-0.012025131058123223,0.0718458259818464,-0.16737410829074006,0.4646017699115044,-0.45170703816098023,-0.0027994683090938857,-0.03527330069458296,0.07184223730492004,-0.49098277027304255,0.42035398230088494,-0.5844281907069964,-0.006489653965674798,-0.08176963996750244,0.07183729525869671,-1.1382616741490323,0.3407079646017699,-0.7944746659051025
2,226,1.8433702334402788,0.0007232485372890064,0.00911293156984148,0.06281374059665755,0.1450786322113477,0.5176991150442478,-0.2662415489529836,0.00035457449060095073,0.004467638581571979,0.06281801681438982,0.0711203378924336,0.5088495575221239,-0.29455044664725494,-0.0011201216961512722,-0.01411353337150603,0.06283547077802278,-0.22461092750246972,0.4646017699115044,-0.4232331005314167,-0.0029634919295915513,-0.03733999831285355,0.0628580731415351,-0.5940366359747699,0.4026548672566372,-0.5856526992651976,-0.006650232396472109,-0.08379292819554858,0.06290589061817621,-1.3320362746972572,0.3185840707964602,-0.7987696392384689
3,226,1.8442242227368335,0.001987666058550287,0.025044592337733613,0.07201040607130503,0.34779129439895606,0.5530973451327433,-0.30488662175647274,0.0016188212140029207,0.0203971472964368,0.07201252534749944,0.28324443835304375,0.5442477876106194,-0.32602417535589445,0.00014344183581345364,0.0018073671312495159,0.07202129646328785,0.025094898592540663,0.5132743362831859,-0.42572839490835845,-0.00170078238692338,-0.021429858075234585,0.0720329216787206,-0.29750088675863373,0.47345132743362833,-0.5645987688414229,-0.005389230832397047,-0.0679043084882028,0.07205837513486216,-0.9423513694433889,0.3805309734513274,-0.7704157266903866
4,226,1.841643340239979,0.0026641409755391683,0.03356817629179352,0.06790038536087613,0.49437387009493095,0.5707964601769911,-0.23508554503786294,0.002295812307491173,0.02892723507438878,0.06790250740106163,0.42601129445091035,0.5575221238938053,-0.24498160430286342,0.0008224976352991891,0.010363470204769782,0.06791131619626892,0.15260299439372604,0.5132743362831859,-0.28333677671415003,-0.0010191457049407902,-0.012841235882253955,0.06792304838051842,-0.18905564736015382,0.4646017699115044,-0.4174759698253949,-0.004702432385420749,-0.05925064805630143,0.06794891510688718,-0.8719881393705416,0.37610619469026546,-0.7242706965482717
5,226,1.8396804646486375,0.0009869343016887593,0.012435372201278367,0.070407701228471,0.17661948883867032,0.4823008849557522,-0.25509631861298077,0.0006189982087590315,0.007799377430363796,0.07040639704209822,0.11077654528608105,0.4690265486725664,-0.2832809535055799,-0.0008527461629598788,-0.010744601653294474,0.07040148123458764,-0.15261897143175082,0.42920353982300885,-0.4277365919965659,-0.0026924266276085163,-0.0339245755078673,0.07039601370096871,-0.48191046231642626,0.3938053097345133,-0.5864090839270086,-0.006371787556905793,-0.08028452321701299,0.07038733669178569,-1.1406103283686584,0.30973451327433627,-0.8003651270534964
6,226,1.8431038716079173,0.0004293549268833298,0.005409872078729955,0.07187173660536304,0.07527120303819504,0.5132743362831859,-0.30116064863212133,6.073415256174623e-05,0.0007652503222780024,0.07187267490799046,0.010647305436421508,0.5088495575221239,-0.32531924148290337,-0.0014137489447245879,-0.017813236703529807,0.07187672654598491,-0.24783038348488712,0.47345132743362833,-0.42709635250378974,-0.0032568528163325053,-0.04103634548578956,0.07188246245791403,-0.5708811869072469,0.4336283185840708,-0.6003314180658397,-0.006943060559548341,-0.08748256305030909,0.07189617145830642,-1.2167902862677666,0.3185840707964602,-0.8121148228675686
7,226,1.84173707813348,0.0022518252743462057,0.02837299845676219,0.06901578279799059,0.4111088407098134,0.5486725663716814,-0.17357211816102258,0.0018834778587195097,0.02373182101986582,0.06901634525660515,0.3438579793182339,0.5486725663716814,-0.18944881982553063,0.0004100881962127252,0.0051671112722803374,0.06901890800691728,0.0748651553826739,0.504424778761062,-0.2636737235617872,-0.001431648881920755,-0.018038775912201512,0.06902281543693406,-0.2613451189727763,0.47345132743362833,-0.44325222518846796,-0.005115123038187715,-0.06445055028116521,0.06903297640234073,-0.9336197516029436,0.37610619469026546,-0.7397792389030701
8,226,1.8443790061430794,1.8096903580736828e-05,0.00022802098511728403,0.06553489926191633,0.0034793825531947023,0.4911504424778761,-0.28703309110708874,-0.0003507788976478791,-0.004419814110363276,0.06553663155726532,-0.06744036129628181,0.48672566371681414,-0.33204721502978185,-0.0018262821025623421,-0.02301115449228551,0.06554388269896319,-0.35108012441029096,0.45132743362831856,-0.4855464272738632,-0.0036706611087054222,-0.046250329969688316,0.06555367083288234,-0.7055337921135718,0.41150442477876104,-0.6290122620638561,-0.007359419120991581,-0.09272868092449392,0.06557565972035913,-1.414071643654462,0.3274336283185841,-0.8188536808052721
9,225,1.838215802473321,0.0014663177059789252,0.01847560309533446,0.0698953971871975,0.2643321855064667,0.5511111111111111,-0.1464914837295822,0.001098674545484261,0.013843299273101689,0.06990019761407325,0.19804377878202983,0.5466666666666666,-0.16224186298860954,-0.00037189809649439614,-0.004685916015829392,0.06991971402953946,-0.06701852375783031,0.49777777777777776,-0.27497057549676884,-0.002210113898967717,-0.027847435126993236,0.06994481714466272,-0.3981343616839835,0.4711111111111111,-0.4708434442075663,-0.005886545503914358,-0.0741704733493209,0.06999737878299078,-1.0596178691100386,0.40444444444444444,-0.7479044212956096
