year,dates,mean_names,ic_pearson,ic_spearman,icir_spearman
2006,251,1706.780876494024,0.005523394089909407,0.004307554104636867,0.09709708672898205
2007,251,1819.3067729083666,0.0019197811054217002,0.005209409840610838,0.1269902997032593
2008,253,1610.8695652173913,0.007094559235718575,0.005301030221236919,0.09898615461321054
2009,252,1333.8809523809523,-0.004356282130010025,-0.005189367269679031,-0.10829462331035807
2010,252,1420.4801587301588,-0.0022604344369269013,-0.0042359287436129715,-0.09342196886346892
2011,252,1489.7936507936508,0.014558909787544805,0.018157548880427695,0.44405653186563154
2012,250,1395.336,0.001835068890521189,0.0009248644797821105,0.0244397817382969
2013,252,1508.2460317460318,-0.006942755937344923,-0.005208319625078475,-0.13541391942723574
2014,252,1636.357142857143,-0.004065755055413675,-0.006774167154851952,-0.14697840571660967
2015,252,1667.8333333333333,-0.00018751701480275836,0.0019022308242530328,0.040073757680739314
2016,252,1610.25,-0.007098290015354152,-0.007217100740428035,-0.15585371646059903
2017,251,1654.0239043824702,0.00030283606768280685,0.0003226449387220587,0.007613769845479675
2018,251,1720.3107569721114,0.013332872997497646,0.01316241370321257,0.2955667015716827
2019,252,1654.7142857142858,0.004421504031567385,0.001371209987390017,0.031396460092119174
2020,253,1705.5138339920948,-0.009044866396480788,-0.007578909091386725,-0.1343807477237189
2021,252,1939.1984126984128,0.016179591005444964,0.026751239593001793,0.40136800629275265
2022,251,1851.9203187250996,0.018521046047752024,0.02017374585307906,0.33243822887637914
2023,230,1798.9521739130435,0.008884657745138653,0.009692096876743874,0.17541659891719202
