,value
factor,vs_20
hypothesised_sign,1
first_date,2006-01-03
last_date,2023-11-30
dates,4509
mean_names_per_date,1639.4291417165668
mean_coverage,0.9999053315092785
min_coverage,0.9985412107950401
mean_ic_pearson,0.003222695453284342
sd_ic_pearson,0.04635535755326982
icir_pearson_daily,0.06952153156365891
ic_pearson_nw_tstat,2.282758902061292
mean_ic_spearman,0.00391431892998729
sd_ic_spearman,0.04919792257396746
icir_spearman_daily,0.07956268730864073
ic_spearman_nw_tstat,2.497457497400525
share_ic_spearman_positive,0.5327123530716346
mean_rank_autocorr_1d,0.4796836984044578
mean_rank_autocorr_20d,-0.08939904610106515
mean_ic_spearman_signed,0.00391431892998729
decile_spread_20d,0.0015038271016759915
decile_spread_signed,0.0015038271016759915
rebalances,225.45
mean_turnover,1.8419634259947955
gross_return_mean_period_return,0.001503774640503094
gross_return_annualised_return,0.018947560470338985
gross_return_annualised_volatility,0.07464537045895335
gross_return_sharpe,0.2561033798863447
gross_return_hit_rate,0.5269321533923305
gross_return_max_drawdown,-0.2668880892948308
net_return_1bp_mean_period_return,0.0011353819553041346
net_return_1bp_annualised_return,0.014305812636832097
net_return_1bp_annualised_volatility,0.0746468455590846
net_return_1bp_sharpe,0.1934707785660394
net_return_1bp_hit_rate,0.5200599803343164
net_return_1bp_max_drawdown,-0.28717350422464316
net_return_5bp_mean_period_return,-0.0003381887854917018
net_return_5bp_annualised_return,-0.004261178697195443
net_return_5bp_annualised_volatility,0.07465303772490521
net_return_5bp_sharpe,-0.057034077052922016
net_return_5bp_hit_rate,0.4848053097345133
net_return_5bp_max_drawdown,-0.3949437327662445
net_return_10bp_mean_period_return,-0.002180152211486497
net_return_10bp_annualised_return,-0.02746991786472986
net_return_10bp_annualised_volatility,0.074661434261067
net_return_10bp_sharpe,-0.3701020458071632
net_return_10bp_hit_rate,0.44178072763028525
net_return_10bp_max_drawdown,-0.5428549033566001
net_return_20bp_mean_period_return,-0.0058640790634760884
net_return_20bp_annualised_return,-0.07388739619979871
net_return_20bp_annualised_volatility,0.07468041410849031
net_return_20bp_sharpe,-0.9959921438725947
net_return_20bp_hit_rate,0.3610717797443461
net_return_20bp_max_drawdown,-0.770276342554665
gross_return_sharpe_sd_across_offsets,0.20016457272005747
gross_return_sharpe_min_offset,-0.08633576625134641
gross_return_sharpe_max_offset,0.6722856889520311
